ModelObject,ModelName,Covariate,Scale,Mean,Median,SD,LCL,UCL,CompOrder,CovOrder
beta_SC_PLSel[1],Prelaying Habitat Selection,Agriculture,3,0.232679202,0.232724714,0.011723776,0.210155118,0.256255505,1,1
beta_SC_PLSel[2],Prelaying Habitat Selection,Developed,1,-0.05421412,-0.054476906,0.020542582,-0.094761808,-0.014234964,1,2
beta_SC_PLSel[3],Prelaying Habitat Selection,Shrub,1,-0.533675668,-0.533641334,0.022318476,-0.577399406,-0.487887695,1,3
beta_SC_PLSel[4],Prelaying Habitat Selection,Herbaceous,1,0.606349445,0.606238319,0.016112146,0.576018735,0.638269173,1,4
beta_SC_PLSel[5],Prelaying Habitat Selection,Basal Area,1,-0.110169767,-0.114015263,0.040689019,-0.183805296,-0.024133086,1,5
beta_SC_PLSel[6],Prelaying Habitat Selection,Mean Tree Height,1,-0.886159064,-0.879497183,0.069341141,-1.032082655,-0.761460916,1,6
beta_SC_PLSel[7],Prelaying Habitat Selection,Percent Softwood,1,-0.592144918,-0.589037802,0.047135715,-0.692209485,-0.503148593,1,7
beta_SC_PLSel[8],Prelaying Habitat Selection,Distance to Forest Edge,2,-0.134814694,-0.135548345,0.015116068,-0.163162524,-0.105014344,1,8
beta_SC_PLSel[9],Prelaying Habitat Selection,Distance to Road,1,0.699682339,0.699810979,0.01556021,0.667448091,0.730643916,1,9
beta_SC_PLSel[10],Prelaying Habitat Selection,Distance to Riparian,2,-0.433594425,-0.433542805,0.012604927,-0.457535148,-0.40893734,1,10
beta_SC_LSel[1],Laying Habitat Selection,Agriculture,1,0.1570674,0.157153464,0.022544784,0.11590392,0.201308441,2,1
beta_SC_LSel[2],Laying Habitat Selection,Developed,4,0.036545755,0.036501849,0.008363827,0.019374663,0.052990369,2,2
beta_SC_LSel[3],Laying Habitat Selection,Shrub,4,0.045832551,0.045826394,0.006687423,0.033312214,0.059452675,2,3
beta_SC_LSel[4],Laying Habitat Selection,Herbaceous,1,0.202389777,0.202301447,0.020900441,0.161604096,0.244447456,2,4
