Component,Covariate,Scale
HDSR,ag_,2
HDSR,BA_,4
HDSR,D2Edg_,2
HDSR,D2Rd_,2
HDSR,D2Rp_,3
HDSR,dev_,4
HDSR,hrb_,4
HDSR,HT_,1
HDSR,shrub_,2
HDSR,SW_,1
L,ag_,1
L,BA_,1
L,D2Edg_,2
L,D2Rd_,4
L,D2Rp_,3
L,dev_,4
L,hrb_,1
L,HT_,1
L,shrub_,4
L,SW_,3
NDSR,ag_,2
NDSR,BA_,4
NDSR,D2Edg_,2
NDSR,D2Rd_,2
NDSR,D2Rp_,3
NDSR,dev_,4
NDSR,hrb_,4
NDSR,HT_,1
NDSR,shrub_,2
NDSR,SW_,1
N,ag_,4
N,BA_,1
N,D2Edg_,4
N,D2Rd_,1
N,D2Rp_,3
N,dev_,2
N,hrb_,4
N,HT_,1
N,shrub_,2
N,SW_,4
PL,ag_,3
PL,BA_,1
PL,D2Edg_,2
PL,D2Rd_,1
PL,D2Rp_,2
PL,dev_,1
PL,hrb_,1
PL,HT_,1
PL,shrub_,1
PL,SW_,1
