Comp,Cov,Mean,SD
PLSel,ag_foc4,0.114941564,0.26043339
PLSel,dev_fc1,0.115237283,0.127259571
PLSel,shrub_f1,0.016949669,0.022005323
PLSel,hrb_fc1,0.015213476,0.010878486
PLSel,BA_foc1,0.1946335,0.022167231
PLSel,HT_foc1,14.13722971,1.102428299
PLSel,SW_foc1,46.11102232,6.604076048
PLSel,D2Edg_2,64.12995813,22.08349954
PLSel,D2Rd_f1,1198.316275,1529.323076
PLSel,D2Rp_f1,504.7219415,282.8560439
LSel,ag_foc3,0.112396739,0.126290456
LSel,dev_fc3,0.094472697,0.13985314
LSel,shrub_f1,0.018148888,0.02381659
LSel,hrb_fc4,0.025699976,0.11711247
LSel,BA_foc1,0.195030661,0.023172295
LSel,HT_foc3,14.20246747,1.418336454
LSel,SW_foc2,46.73720657,6.603654744
LSel,D2Edg_4,58.93215544,52.19822939
LSel,D2Rd_f3,1381.019002,2164.677188
LSel,D2Rp_f1,491.4488751,256.6885709
NSel,ag_foc1,0.069405506,0.064452382
NSel,dev_fc1,0.108379998,0.121855888
NSel,shrub_f1,0.017984121,0.023441488
NSel,hrb_fc4,0.029614325,0.13276524
NSel,BA_foc1,0.194746012,0.022973241
NSel,HT_foc1,14.06798065,1.118434332
NSel,SW_foc1,46.81598024,6.988330322
NSel,D2Edg_4,58.90115145,52.78095132
NSel,D2Rd_f1,1572.752757,2080.125816
NSel,D2Rp_f2,438.5175227,283.5014434
NDSR,ag_foc2,0.100006351,0.099709056
NDSR,dev_fc4,0.089939024,0.221787509
NDSR,shrub_f2,0.019778834,0.033021688
NDSR,hrb_fc4,0.058434959,0.193506894
NDSR,BA_foc4,0.164767691,0.078772207
NDSR,HT_foc1,14.05957532,1.096265517
NDSR,SW_foc1,46.76534136,6.720202101
NDSR,D2Edg_2,62.51729092,19.44543755
NDSR,D2Rd_f2,1383.239381,1941.883272
NDSR,D2Rp_f3,430.588537,361.2504694
HDSR,ag_foc2,0.100006351,0.099709056
HDSR,dev_fc4,0.089939024,0.221787509
HDSR,shrub_f2,0.019778834,0.033021688
HDSR,hrb_fc4,0.058434959,0.193506894
HDSR,BA_foc4,0.164767691,0.078772207
HDSR,HT_foc1,14.05957532,1.096265517
HDSR,SW_foc1,46.76534136,6.720202101
HDSR,D2Edg_2,62.51729092,19.44543755
HDSR,D2Rd_f2,1383.239381,1941.883272
HDSR,D2Rp_f3,430.588537,361.2504694
